window_start,window_end,pid,title,score,threshold,selected,reason,news_type,gtrend_boost,economic_boost,ip_matches,tier,url
2026-03-18T16:00:00+08:00,2026-03-18T17:00:00+08:00,202603180256,沃亞科技捐微污染監測系統　助北科大監控潔淨室,9,94.0,N,"score=9.2 thres=94.0 tier=P3_analysis | rules=[預測分析降權, 分層IP()]",,0.0,0.0,,P3_analysis,https://www.cna.com.tw/news/ahel/202603180256.aspx
2026-03-18T16:00:00+08:00,2026-03-18T17:00:00+08:00,202603180264,中國移民管理局：加快建立高技術人才移民制度,5,94.0,N,"score=4.9 thres=94.0 tier=P3_analysis | rules=[泛國際(負)(報告), auto_negative(會議), 預測分析降權, 分層IP()]",,0.0,0.0,,P3_analysis,https://www.cna.com.tw/news/acn/202603180264.aspx
2026-03-18T16:00:00+08:00,2026-03-18T17:00:00+08:00,202603183001,2026年3月18日東協快訊,100,94.0,Y,"score=100.0 thres=94.0 tier=P0_short | rules=[IP/新奇(突破,AI), 重大國際/軍事(海峽,戰爭), 泛國際(負)(報告), auto_positive(美國), IP實體(海峽,AI) … (+2)]",,0.0,25.0,海峽,P0_short,https://www.cna.com.tw/news/afe/202603183001.aspx
2026-03-18T16:00:00+08:00,2026-03-18T17:00:00+08:00,202603180255,碳交所與中美洲銀行簽署MOU　共推雙邊碳市場發展,81,94.0,N,"score=80.8 thres=94.0 tier=P1_followup | rules=[IP/新奇(AI), 死亡/災害(規模), auto_positive(台灣,規模), IP實體(AI), 分層IP()]",,0.0,25.0,,P1_followup,https://www.cna.com.tw/news/afe/202603180255.aspx
2026-03-18T16:00:00+08:00,2026-03-18T17:00:00+08:00,202603180260,WBC最佳陣容揭曉　大谷翔平指定打擊亞洲唯一入選,80,94.0,N,"score=80.4 thres=94.0 tier=P1_followup | rules=[高關注運動(冠軍,全壘打,大谷), ip_entities(大谷翔平,WBC), auto_positive(日本,美國), IP實體(大谷翔平,WBC), 分層IP(WBC,大谷翔平)]",,0.0,0.0,"WBC, 大谷翔平",P1_followup,https://www.cna.com.tw/news/aspt/202603180260.aspx
2026-03-18T16:00:00+08:00,2026-03-18T17:00:00+08:00,202603180248,WBC委內瑞拉奪冠創歷史　代理總統宣布3/18全國放假慶祝,80,94.0,N,"score=80.4 thres=94.0 tier=P1_followup | rules=[高關注運動(冠軍,勝), ip_entities(WBC), auto_positive(世界,美國), IP實體(川普,WBC), 分層IP(川普,WBC)]",,0.0,0.0,"川普, WBC",P1_followup,https://www.cna.com.tw/news/aspt/202603180248.aspx
2026-03-18T16:00:00+08:00,2026-03-18T17:00:00+08:00,202603180261,北市工地1人墜亡 肇災業者涉嫌違2法規觸刑責,70,94.0,N,"score=70.1 thres=94.0 tier=P1_followup | rules=[cp-breaking/公安突發(工安), 預測分析降權, 公安死傷加權(+40), 分層IP()]",,0.0,0.0,,P1_followup,https://www.cna.com.tw/news/aloc/202603180261.aspx
2026-03-18T16:00:00+08:00,2026-03-18T17:00:00+08:00,202603180241,研調：估2030年AI ASIC伺服器出貨占比近40%,70,94.0,N,"score=70.3 thres=94.0 tier=P3_analysis | rules=[IP/新奇(AI), ip_entities(輝達), IP實體(AI,輝達,NVIDIA), 預測分析降權, 分層IP(NVIDIA,AI,輝達)]",,0.0,25.0,"NVIDIA, AI, 輝達",P3_analysis,https://www.cna.com.tw/news/afe/202603180241.aspx
2026-03-18T16:00:00+08:00,2026-03-18T17:00:00+08:00,202603183002,日本WBC止步8強  網路熱議最失望的是Netflix,66,94.0,N,"score=65.8 thres=94.0 tier=P3_analysis | rules=[高關注運動(大谷), 死亡/災害(規模), ip_entities(大谷翔平,WBC), auto_positive(日本,規模), IP實體(大谷翔平,WBC) … (+2)]",,0.0,25.0,"WBC, 大谷翔平",P3_analysis,https://www.cna.com.tw/news/afe/202603183002.aspx
2026-03-18T16:00:00+08:00,2026-03-18T17:00:00+08:00,202603180249,川普證實延後訪中  中國低調回應：繼續保持溝通,64,94.0,N,"score=64.5 thres=94.0 tier=P2_response | rules=[重大國際/軍事(戰爭), 泛國際(負)(例行), ip_entities(白宮), IP實體(川普,習近平,白宮), 分層IP(白宮,川普,習近平)]",,0.0,0.0,"白宮, 川普, 習近平",P2_response,https://www.cna.com.tw/news/acn/202603180249.aspx
2026-03-18T16:00:00+08:00,2026-03-18T17:00:00+08:00,202603180234,日本批中國增加國防支出  共軍：為擴軍備武找藉口,64,94.0,N,"score=63.8 thres=94.0 tier=P2_response | rules=[IP/新奇(突破), auto_positive(世界,日本,美國), 分層IP()]",,0.0,25.0,,P2_response,https://www.cna.com.tw/news/acn/202603180234.aspx
2026-03-18T16:00:00+08:00,2026-03-18T17:00:00+08:00,202603180243,慕尼黑安全會議前主席：太天真才看不見台灣增強防衛必要性【專訪】,64,94.0,N,"score=64.3 thres=94.0 tier=P3_analysis | rules=[auto_positive(台灣,美國), auto_negative(會議,聯合), IP實體(川普,習近平,賴清德), 分層IP(川普,賴清德,習近平)]",,0.0,15.0,"川普, 賴清德, 習近平",P3_analysis,https://www.cna.com.tw/news/aipl/202603180243.aspx
2026-03-18T16:00:00+08:00,2026-03-18T17:00:00+08:00,202603180251,中國產業冰火兩重天  分析：經濟成長靠出口與科創,63,94.0,N,"score=63.0 thres=94.0 tier=P3_analysis | rules=[重大國際/軍事(海峽,戰爭), 死亡/災害(規模), auto_positive(規模), cp-conflict/國際衝突signal(封鎖), IP實體(海峽) … (+3)]",,0.0,25.0,海峽,P3_analysis,https://www.cna.com.tw/news/acn/202603180251.aspx
2026-03-18T16:00:00+08:00,2026-03-18T17:00:00+08:00,202603180262,日媒：高市早苗與川普擬共同植櫻  象徵雙邊友好,62,94.0,N,"score=62.1 thres=94.0 tier=P1_followup | rules=[auto_positive(日本,美國), IP實體(川普), 分層IP(川普)]",,0.0,0.0,川普,P1_followup,https://www.cna.com.tw/news/aopl/202603180262.aspx
2026-03-18T16:00:00+08:00,2026-03-18T17:00:00+08:00,202603180233,綠請柯文哲誠實面對司法　民眾黨：別再吵政治口水,62,94.0,N,"score=61.9 thres=94.0 tier=P3_analysis | rules=[泛國際(負)(報告), IP實體(賴清德), 分層IP(柯文哲,民眾黨,賴清德)]",,0.0,0.0,"柯文哲, 民眾黨, 賴清德",P3_analysis,https://www.cna.com.tw/news/aipl/202603180233.aspx
2026-03-18T16:00:00+08:00,2026-03-18T17:00:00+08:00,202603180265,國際頂尖搜救課屏東登場　納入受困消防員救援訓練,61,94.0,N,"score=61.4 thres=94.0 tier=P1_followup | rules=[死亡/災害(車禍), ip_entities(花蓮), auto_positive(台灣,日本,美國), cp-breaking/公安突發(倒塌), IP實體(UN,花蓮) … (+2)]",,0.0,0.0,花蓮,P1_followup,https://www.cna.com.tw/news/aloc/202603180265.aspx
2026-03-18T16:00:00+08:00,2026-03-18T17:00:00+08:00,202603180239,家有未滿12歲童即可申請外籍幫傭　4/13上路,60,94.0,N,"score=59.9 thres=94.0 tier=P1_followup | rules=[泛國際(負)(報告), auto_positive(台灣), 分層IP()]",,0.0,25.0,,P1_followup,https://www.cna.com.tw/news/aipl/202603180239.aspx
2026-03-18T16:00:00+08:00,2026-03-18T17:00:00+08:00,202603180232,三星工會投票通過罷工　勞資協商若破裂恐於5月啟動,56,94.0,N,"score=56.3 thres=94.0 tier=P3_analysis | rules=[IP/新奇(AI), 泛國際(負)(聲明), IP實體(AI), 預測分析降權, 分層IP(AI)]",,0.0,25.0,AI,P3_analysis,https://www.cna.com.tw/news/aopl/202603180232.aspx
2026-03-18T16:00:00+08:00,2026-03-18T17:00:00+08:00,202603180237,因應中東情勢　韓國石油資源警報上調至「注意」,49,94.0,N,"score=48.6 thres=94.0 tier=P1_followup | rules=[重大國際/軍事(海峽), IP實體(海峽), 預測分析降權, 分層IP(海峽)]",,0.0,0.0,海峽,P1_followup,https://www.cna.com.tw/news/aopl/202603180237.aspx
2026-03-18T16:00:00+08:00,2026-03-18T17:00:00+08:00,202603180236,六角：今年在台拚200店　建構美歐亞餐飲平台,48,94.0,N,"score=48.0 thres=94.0 tier=P3_analysis | rules=[IP/新奇(突破), 死亡/災害(規模), auto_positive(台灣,美國,規模), cp-conflict/國際衝突signal(滲透), 國際衝突signal … (+1)]",,0.0,0.0,,P3_analysis,https://www.cna.com.tw/news/afe/202603180236.aspx
2026-03-18T16:00:00+08:00,2026-03-18T17:00:00+08:00,202603180252,財部：積極研議新青安2.0　考量財源房市需求3面向,46,94.0,N,"score=45.7 thres=94.0 tier=P1_followup | rules=[泛國際(負)(報告), 分層IP()]",,0.0,15.0,,P1_followup,https://www.cna.com.tw/news/afe/202603180252.aspx
2026-03-18T16:00:00+08:00,2026-03-18T17:00:00+08:00,202603180231,華夏：中東戰事帶動供需反轉　PVC市場轉為正向,46,94.0,N,"score=46.4 thres=94.0 tier=P3_analysis | rules=[重大國際/軍事(海峽,戰爭), 死亡/災害(爆發), IP實體(海峽), 預測分析降權, 分層IP(海峽)]",,0.0,0.0,海峽,P3_analysis,https://www.cna.com.tw/news/afe/202603180231.aspx
2026-03-18T16:00:00+08:00,2026-03-18T17:00:00+08:00,202603180240,國民黨通過藍白合作協議　鄭麗文：尋求最大勝選目標,44,94.0,N,"score=44.0 thres=94.0 tier=P1_followup | rules=[高關注運動(勝), auto_negative(聯合), 預測分析降權, 分層IP()]",,0.0,0.0,,P1_followup,https://www.cna.com.tw/news/aipl/202603180240.aspx
2026-03-18T16:00:00+08:00,2026-03-18T17:00:00+08:00,202603180258,財政部統一發票盃路跑　6/7台南安平觀夕平台登場,38,94.0,N,"score=38.4 thres=94.0 tier=P1_followup | rules=[auto_positive(台灣), 分層IP()]",,0.0,0.0,,P1_followup,https://www.cna.com.tw/news/ahel/202603180258.aspx
2026-03-18T16:00:00+08:00,2026-03-18T17:00:00+08:00,202603180254,ILCA亞洲盃帆船賽澎湖站　逾百名國際好手競技,38,94.0,N,"score=38.4 thres=94.0 tier=P1_followup | rules=[auto_positive(世界), 分層IP()]",,0.0,0.0,,P1_followup,https://www.cna.com.tw/news/aloc/202603180254.aspx
2026-03-18T16:00:00+08:00,2026-03-18T17:00:00+08:00,202603180253,指數定期審核結果出爐　00919與00929成分股維持不變,38,94.0,N,"score=38.4 thres=94.0 tier=P1_followup | rules=[auto_positive(台灣), 分層IP()]",,0.0,0.0,,P1_followup,https://www.cna.com.tw/news/afe/202603180253.aspx
2026-03-18T16:00:00+08:00,2026-03-18T17:00:00+08:00,202603180263,提款宣稱買房　印尼女子疑遭詐騙險失金90萬元,34,94.0,N,score=33.6 thres=94.0 tier=P1_followup | rules=[分層IP()],,0.0,0.0,,P1_followup,https://www.cna.com.tw/news/asoc/202603180263.aspx
2026-03-18T16:00:00+08:00,2026-03-18T17:00:00+08:00,202603180250,不滿車庫遭擋毀損車輛　導演柯一正遭北檢起訴,34,94.0,N,"score=33.6 thres=94.0 tier=P1_followup | rules=[預測分析降權, 分層IP()]",,0.0,0.0,,P1_followup,https://www.cna.com.tw/news/asoc/202603180250.aspx
2026-03-18T16:00:00+08:00,2026-03-18T17:00:00+08:00,202603180235,新台幣升5.3分　收31.832元,34,94.0,N,score=33.6 thres=94.0 tier=P1_followup | rules=[分層IP()],,0.0,0.0,,P1_followup,https://www.cna.com.tw/news/afe/202603180235.aspx
2026-03-18T16:00:00+08:00,2026-03-18T17:00:00+08:00,202603180246,振宇五金今年拚百店　轉型瞄準高齡化需求,34,94.0,N,"score=33.5 thres=94.0 tier=P3_analysis | rules=[死亡/災害(規模), auto_positive(規模), 預測分析降權, 分層IP()]",,0.0,25.0,,P3_analysis,https://www.cna.com.tw/news/afe/202603180246.aspx
2026-03-18T16:00:00+08:00,2026-03-18T17:00:00+08:00,202603180259,水情吃緊  陳駿季：輪流灌溉啟用抗旱井與抗旱車,29,94.0,N,"score=29.4 thres=94.0 tier=P1_followup | rules=[泛國際(負)(報告,關切), 分層IP()]",,0.0,0.0,,P1_followup,https://www.cna.com.tw/news/ahel/202603180259.aspx
2026-03-18T16:00:00+08:00,2026-03-18T17:00:00+08:00,202603180245,藍白2026政黨合作協議拍板　縣市長整合採全民調,28,94.0,N,"score=27.5 thres=94.0 tier=P1_followup | rules=[高關注運動(勝), 泛國際(負)(報告), auto_positive(台灣), auto_negative(聯合), 預測分析降權 … (+1)]",,0.0,0.0,,P1_followup,https://www.cna.com.tw/news/aipl/202603180245.aspx
2026-03-18T16:00:00+08:00,2026-03-18T17:00:00+08:00,202603180257,民眾黨雲林縣2前主委質疑初選人選　宣布退黨,27,94.0,N,"score=26.7 thres=94.0 tier=P2_response | rules=[泛國際(負)(聲明), 預測分析降權, 分層IP(民眾黨)]",,0.0,0.0,民眾黨,P2_response,https://www.cna.com.tw/news/aloc/202603180257.aspx
2026-03-18T16:00:00+08:00,2026-03-18T17:00:00+08:00,202603180238,高雄男闖校園涉掐頸辱罵學生　家長提告傷害,15,94.0,N,"score=14.6 thres=94.0 tier=P1_followup | rules=[預測分析降權, 分層IP()]",,0.0,0.0,,P1_followup,https://www.cna.com.tw/news/asoc/202603180238.aspx
2026-03-18T16:00:00+08:00,2026-03-18T17:00:00+08:00,202603180247,男子手腳、生殖器出現紅疹　止痛藥過敏惹禍,12,94.0,N,"score=12.4 thres=94.0 tier=P1_followup | rules=[泛國際(負)(報告), 預測分析降權, 分層IP()]",,0.0,0.0,,P1_followup,https://www.cna.com.tw/news/ahel/202603180247.aspx
2026-03-18T16:00:00+08:00,2026-03-18T17:00:00+08:00,202603180244,傳返鄉參選宜蘭市長　韓瑩：確實有收到徵詢,11,94.0,N,"score=10.8 thres=94.0 tier=P2_response | rules=[預測分析降權, 分層IP()]",,0.0,0.0,,P2_response,https://www.cna.com.tw/news/aipl/202603180244.aspx
2026-03-18T16:00:00+08:00,2026-03-18T17:00:00+08:00,202603180242,李伯道涉性騷、霸凌部屬　懲戒法院3/26宣判,9,94.0,N,"score=9.2 thres=94.0 tier=P2_response | rules=[泛國際(負)(聲明), 預測分析降權, 分層IP()]",,0.0,0.0,,P2_response,https://www.cna.com.tw/news/asoc/202603180242.aspx
2026-03-18T16:00:00+08:00,2026-03-18T17:00:00+08:00,202603180256,沃亞科技捐微污染監測系統　助北科大監控潔淨室,9,94.0,N,"score=9.2 thres=94.0 tier=P3_analysis | rules=[預測分析降權, 分層IP()]",,0.0,0.0,,P3_analysis,https://www.cna.com.tw/news/ahel/202603180256.aspx
2026-03-18T16:00:00+08:00,2026-03-18T17:00:00+08:00,202603180264,中國移民管理局：加快建立高技術人才移民制度,5,94.0,N,"score=4.9 thres=94.0 tier=P3_analysis | rules=[泛國際(負)(報告), auto_negative(會議), 預測分析降權, 分層IP()]",,0.0,0.0,,P3_analysis,https://www.cna.com.tw/news/acn/202603180264.aspx
2026-03-18T15:00:00+08:00,2026-03-18T16:00:00+08:00,202603180212,阿根廷跟進美國　正式退出世界衛生組織,88,94.0,N,"score=87.5 thres=94.0 tier=P1_followup | rules=[ip_entities(白宮), auto_positive(世界,美國), auto_negative(聯合), IP實體(川普,UN,白宮), 分層IP(白宮,川普,UN)]",,0.0,0.0,"白宮, 川普, UN",P1_followup,https://www.cna.com.tw/news/aopl/202603180212.aspx
2026-03-18T15:00:00+08:00,2026-03-18T16:00:00+08:00,202603180223,WBC台灣第13名作收　寫隊史第3佳成績,80,94.0,N,"score=80.4 thres=94.0 tier=P1_followup | rules=[高關注運動(勝,晉級), ip_entities(澳洲,WBC), auto_positive(世界,台灣,日本), IP實體(WBC,澳洲), 分層IP(WBC,澳洲)]",,0.0,0.0,"WBC, 澳洲",P1_followup,https://www.cna.com.tw/news/aspt/202603180223.aspx
2026-03-18T15:00:00+08:00,2026-03-18T16:00:00+08:00,202603180202,西恩潘缺席奧斯卡　烏克蘭用遭炸火車打造小金人致意,80,94.0,N,"score=80.4 thres=94.0 tier=P1_followup | rules=[ip_entities(澤倫斯基), IP實體(澤倫斯基,奧斯卡), 分層IP(澤倫斯基,奧斯卡)]",,0.0,0.0,"澤倫斯基, 奧斯卡",P1_followup,https://www.cna.com.tw/news/aopl/202603180202.aspx
2026-03-18T15:00:00+08:00,2026-03-18T16:00:00+08:00,202603180218,台鐵基層主管收入反減少　交長允諾爭取津貼,66,94.0,N,"score=65.9 thres=94.0 tier=P1_followup | rules=[ip_entities(花蓮), IP實體(花蓮), 分層IP(花蓮)]",,0.0,0.0,花蓮,P1_followup,https://www.cna.com.tw/news/ahel/202603180218.aspx
2026-03-18T15:00:00+08:00,2026-03-18T16:00:00+08:00,202603180230,中國學者：盡快大幅提高農村養老金  作歷史性補償,65,94.0,N,"score=65.4 thres=94.0 tier=P1_followup | rules=[死亡/災害(規模), 泛國際(負)(報告), auto_positive(規模), auto_negative(會議), 分層IP()]",,0.0,25.0,,P1_followup,https://www.cna.com.tw/news/acn/202603180230.aspx
2026-03-18T15:00:00+08:00,2026-03-18T16:00:00+08:00,202603180200,OpenClaw資安風險受矚　數發部：AI監理與發展須平衡,64,94.0,N,"score=64.5 thres=94.0 tier=P2_response | rules=[IP/新奇(AI), 泛國際(負)(報告), ip_entities(輝達), auto_positive(台灣,美國), cp-breaking/公安突發(外洩) … (+4)]",,0.0,0.0,"輝達, AI, NVIDIA",P2_response,https://www.cna.com.tw/news/afe/202603180200.aspx
2026-03-18T15:00:00+08:00,2026-03-18T16:00:00+08:00,202603180217,中東動盪　賴清德：全力確保能源供應、物價穩定,62,94.0,N,"score=62.1 thres=94.0 tier=P1_followup | rules=[auto_positive(台灣,美國), IP實體(賴清德), 分層IP(賴清德)]",,0.0,0.0,賴清德,P1_followup,https://www.cna.com.tw/news/aipl/202603180217.aspx
2026-03-18T15:00:00+08:00,2026-03-18T16:00:00+08:00,202603180224,太陽花運動12週年　賴清德：台灣發展不走回頭路,54,94.0,N,"score=54.2 thres=94.0 tier=P3_analysis | rules=[auto_positive(世界,台灣), IP實體(賴清德), 分層IP(賴清德)]",,0.0,25.0,賴清德,P3_analysis,https://www.cna.com.tw/news/aipl/202603180224.aspx
2026-03-18T15:00:00+08:00,2026-03-18T16:00:00+08:00,202603180209,怕和年輕旅伴有代溝　温昇豪：天心作陪安全感十足,53,94.0,N,"score=53.4 thres=94.0 tier=P1_followup | rules=[高關注運動(勝), auto_positive(台灣), 分層IP()]",,0.0,0.0,,P1_followup,https://www.cna.com.tw/news/amov/202603180209.aspx
2026-03-18T15:00:00+08:00,2026-03-18T16:00:00+08:00,202603180227,荷莫茲海峽「選擇性封鎖」　伊朗允部分船隻通行、維持出口命脈,51,94.0,N,"score=50.8 thres=94.0 tier=P3_analysis | rules=[重大國際/軍事(海峽,戰爭,軍艦), 死亡/災害(爆發), 泛國際(負)(報告), auto_positive(美國), cp-conflict/國際衝突signal(制裁,封鎖) … (+3)]",,0.0,0.0,"海峽, 川普",P3_analysis,https://www.cna.com.tw/news/aopl/202603180227.aspx
2026-03-18T15:00:00+08:00,2026-03-18T16:00:00+08:00,202603180204,視障調香師創太陽餅香水  讓世界收藏台灣人情味,48,94.0,N,"score=47.9 thres=94.0 tier=P1_followup | rules=[auto_positive(世界,台灣,美國), 分層IP()]",,0.0,0.0,,P1_followup,https://www.cna.com.tw/news/ahel/202603180204.aspx
2026-03-18T15:00:00+08:00,2026-03-18T16:00:00+08:00,202603180215,亞洲農民合作組織會議首來台  聚焦智慧農業,47,94.0,N,"score=46.6 thres=94.0 tier=P1_followup | rules=[IP/新奇(AI), 泛國際(負)(報告), auto_positive(台灣,日本), auto_negative(會議,聯合), IP實體(AI) … (+1)]",,0.0,0.0,,P1_followup,https://www.cna.com.tw/news/ahel/202603180215.aspx
2026-03-18T15:00:00+08:00,2026-03-18T16:00:00+08:00,202603180201,巴西限兒少用社群媒體　16歲以下帳號須連結監護人,44,94.0,N,"score=43.8 thres=94.0 tier=P2_response | rules=[死亡/災害(爆發), 泛國際(負)(聲明), ip_entities(澳洲), auto_positive(澳洲), IP實體(澳洲) … (+2)]",,0.0,0.0,澳洲,P2_response,https://www.cna.com.tw/news/aopl/202603180201.aspx
2026-03-18T15:00:00+08:00,2026-03-18T16:00:00+08:00,202603180229,台灣虎航4度攜手安捷航空　啟動培訓機師訓練,43,94.0,N,"score=43.1 thres=94.0 tier=P1_followup | rules=[auto_positive(台灣,日本), 分層IP()]",,0.0,0.0,,P1_followup,https://www.cna.com.tw/news/ahel/202603180229.aspx
2026-03-18T15:00:00+08:00,2026-03-18T16:00:00+08:00,202603180206,半導體營收1兆美元今年估提前達陣　人才綠電有挑戰,43,94.0,N,"score=42.8 thres=94.0 tier=P2_response | rules=[IP/新奇(突破), auto_positive(台灣), 預測分析降權, 分層IP()]",,0.0,25.0,,P2_response,https://www.cna.com.tw/news/afe/202603180206.aspx
2026-03-18T15:00:00+08:00,2026-03-18T16:00:00+08:00,202603180216,林佳龍：續與友邦深化合作　共建經濟韌性,42,94.0,N,"score=42.4 thres=94.0 tier=P1_followup | rules=[IP/新奇(AI), ip_entities(台積電), auto_positive(世界,台灣,美國), auto_negative(聯合), IP實體(台積電,AI) … (+2)]",,0.0,0.0,台積電,P1_followup,https://www.cna.com.tw/news/aipl/202603180216.aspx
2026-03-18T15:00:00+08:00,2026-03-18T16:00:00+08:00,202603180222,淡水警破獲賭場疑見毒品　賭客急澄清是求好運鹽巴,39,94.0,N,score=38.8 thres=94.0 tier=P2_response | rules=[分層IP()],,0.0,0.0,,P2_response,https://www.cna.com.tw/news/asoc/202603180222.aspx
2026-03-18T15:00:00+08:00,2026-03-18T16:00:00+08:00,202603180221,電子入境卡將台灣錯列中國爭議　韓外交部：相關部門將協商,39,94.0,N,"score=39.3 thres=94.0 tier=P2_response | rules=[IP/新奇(AI), auto_positive(台灣), IP實體(AI), 分層IP()]",,0.0,0.0,,P2_response,https://www.cna.com.tw/news/aopl/202603180221.aspx
2026-03-18T15:00:00+08:00,2026-03-18T16:00:00+08:00,202603180214,豐原城隍爺坐日本神轎遶境　葫蘆墩中心講座揭秘,38,94.0,N,"score=38.4 thres=94.0 tier=P1_followup | rules=[auto_positive(日本), 分層IP()]",,0.0,0.0,,P1_followup,https://www.cna.com.tw/news/acul/202603180214.aspx
2026-03-18T15:00:00+08:00,2026-03-18T16:00:00+08:00,202603180226,泰國能源價漲　曼谷多家加油站油品售罄引發民怨,36,94.0,N,"score=36.2 thres=94.0 tier=P1_followup | rules=[泛國際(負)(承諾), 預測分析降權, 分層IP()]",,0.0,25.0,,P1_followup,https://www.cna.com.tw/news/aopl/202603180226.aspx
2026-03-18T15:00:00+08:00,2026-03-18T16:00:00+08:00,202603180207,三大法人買超台股185.39億元,34,94.0,N,score=33.6 thres=94.0 tier=P1_followup | rules=[分層IP()],,0.0,0.0,,P1_followup,https://www.cna.com.tw/news/afe/202603180207.aspx
2026-03-18T15:00:00+08:00,2026-03-18T16:00:00+08:00,202603180203,彰化預防腸病毒　呼籲「洗手5時機」化為生活習慣,34,94.0,N,score=33.6 thres=94.0 tier=P1_followup | rules=[分層IP()],,0.0,0.0,,P1_followup,https://www.cna.com.tw/news/aloc/202603180203.aspx
2026-03-18T15:00:00+08:00,2026-03-18T16:00:00+08:00,202603180208,紐時：中國干預Meta收購Manus　防AI人才與技術外流,27,94.0,N,"score=26.8 thres=94.0 tier=P3_analysis | rules=[IP/新奇(罕見,AI), 泛國際(負)(關切), IP實體(AI), 預測分析降權, 分層IP()]",,0.0,0.0,,P3_analysis,https://www.cna.com.tw/news/acn/202603180208.aspx
2026-03-18T15:00:00+08:00,2026-03-18T16:00:00+08:00,202603180228,中華電信5G加速器　展示AI新創團隊落地成果,19,94.0,N,"score=18.7 thres=94.0 tier=P3_analysis | rules=[IP/新奇(AI), IP實體(AI), 預測分析降權, 分層IP()]",,0.0,0.0,,P3_analysis,https://www.cna.com.tw/news/afe/202603180228.aspx
2026-03-18T15:00:00+08:00,2026-03-18T16:00:00+08:00,202603180220,苗縣警勤加給優化　刑警最高可望加薪5820元,15,94.0,N,"score=14.6 thres=94.0 tier=P1_followup | rules=[預測分析降權, 分層IP()]",,0.0,0.0,,P1_followup,https://www.cna.com.tw/news/aloc/202603180220.aspx
2026-03-18T15:00:00+08:00,2026-03-18T16:00:00+08:00,202603180205,上櫃建商豐謙涉內線交易　桃檢搜索約談10人交保,15,94.0,N,"score=14.6 thres=94.0 tier=P1_followup | rules=[預測分析降權, 分層IP()]",,0.0,0.0,,P1_followup,https://www.cna.com.tw/news/asoc/202603180205.aspx
2026-03-18T15:00:00+08:00,2026-03-18T16:00:00+08:00,202603180213,當沖降稅明年是否延長？金管會：會充分與財政部討論,14,94.0,N,"score=13.9 thres=94.0 tier=P3_analysis | rules=[泛國際(負)(報告), auto_positive(台灣,美國), 預測分析降權, 分層IP()]",,0.0,0.0,,P3_analysis,https://www.cna.com.tw/news/afe/202603180213.aspx
2026-03-18T15:00:00+08:00,2026-03-18T16:00:00+08:00,202603180219,西醫也能針灸？衛福部：完訓即可、多為自費負擔,10,94.0,N,"score=10.0 thres=94.0 tier=P1_followup | rules=[auto_negative(聯合), 預測分析降權, 分層IP()]",,0.0,0.0,,P1_followup,https://www.cna.com.tw/news/ahel/202603180219.aspx
2026-03-18T15:00:00+08:00,2026-03-18T16:00:00+08:00,202603180225,南投集集關懷慰助金每人600元　4/7至4/24發放,9,94.0,N,"score=9.2 thres=94.0 tier=P3_analysis | rules=[預測分析降權, 分層IP()]",,0.0,0.0,,P3_analysis,https://www.cna.com.tw/news/aloc/202603180225.aspx
2026-03-18T15:00:00+08:00,2026-03-18T16:00:00+08:00,202603180211,餐旅業人才荒　高餐大實習博覽會釋近3900職缺,9,94.0,N,"score=9.2 thres=94.0 tier=P3_analysis | rules=[預測分析降權, 分層IP()]",,0.0,0.0,,P3_analysis,https://www.cna.com.tw/news/aloc/202603180211.aspx
2026-03-18T15:00:00+08:00,2026-03-18T16:00:00+08:00,202603180210,父任民防遭控助選違行政中立　童子瑋：惡意操作,7,94.0,N,"score=7.3 thres=94.0 tier=P2_response | rules=[auto_negative(會議), 預測分析降權, 分層IP()]",,0.0,0.0,,P2_response,https://www.cna.com.tw/news/aloc/202603180210.aspx
